"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"302",302,"female","white","yr1","Other","math01","Kinesthetic",1.44444444444444,-3.18782802780194,-1.47527273614628,-0.688432735163496,2,-2.53294874494622,-1.52151334388724,-1.84734113406585,1,-1.95504008926597,-1.07400307772127,-0.507646282781735,3.66666666666667,2.95782449911815,1.89362216323971,2.30447969535926,2.9,-0.970321380561217,-0.463223371580635,-0.317473908415589,4.83333333333333,3.67493916040185,2.30757024503759,1.67872488141546,4.57142857142857,2.91495824647886,1.75539311307757,1.0512110861488,4.14285714285714,1.26641512041713,0.884838165680394,0.392465855644734,4.85714285714286,3.43901063368161,2.04123735465216,1.17592745353799,3,0.178255265654671,-0.277588602487467,0.0831707285622226,4.71428571428571,3.02877058994452,1.96380877103648,1.16438636119488,4.14285714285714,1.81853468028383,1.03308291345277,0.618383054848041,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,1,-1.67283681550894,-0.843331082978897,-0.357244458281023,2.10795222180543,2.10348214254696,2.07896693820938,2.46298967984095,2.45594923785354,2.81750500545334
"303",303,"male","white","yr2","Business","math03","Visual",2.33333333333333,-0.731819694818118,-0.579837032001616,-0.132264230165056,3,-0.71004636020272,-0.622510091754807,-0.325591855513976,1.8,-0.304773017353257,-0.0503648468688841,-0.0872533313934042,3.33333333333333,-0.37445683555192,-0.201859552795903,0.440527726774027,4.1,2.54357194233637,1.60117853311597,0.764315268172555,3.33333333333333,0.714699067570873,0.575834695093056,0.322990938302622,2.42857142857143,-2.0276937717554,-1.02129108192932,-0.841141813450233,3.57142857142857,-0.202491370176203,-0.124545094279304,-0.107828604055041,3.14285714285714,-0.833576587924821,-0.408626573055647,-0.2525814682642,2.85714285714286,-0.166354288435792,-0.120710058925104,-0.0677393780798798,2.28571428571429,-2.67310571736335,-1.77855356527331,-1.07014575876361,3,-0.683578777668512,-0.481059472201857,-0.280143758850759,2.33333333333333,-0.18075420843598,-0.144829953273447,-0.0913752100135473,1.25,-1.19824617414375,-0.649141322816323,-0.297180160171598,-1.52228973137253,-1.51913382601448,-1.47872677004486,-0.0214113801892568,-0.0211446465735241,0.0121136134095958
"304",304,"female","Black","yr1","Health","stats","Visual",2.88888888888889,0.921270908951725,0.496297505635891,0.340286943188908,4,1.08426996369989,0.43441516176247,1.1762024496129,2,0.148579247708198,0.0952180290936027,0.0701778997428808,2,-0.607898967510219,0.0843974643671914,-1.27329678335212,2.4,-2.44735741871594,-1.51109900662204,-0.780342051558501,3.83333333333333,1.71306740507747,1.13994707985856,0.777951869900855,2.71428571428571,-1.42785165762625,-0.880878421475358,-0.619828832729468,5,3.30754286265972,1.91470184534554,1.09004049390938,2.42857142857143,-2.56832379581805,-1.1486297470756,-0.824500728866988,3.28571428571429,0.818260823419903,0.371811274524082,0.273016066489224,3,-0.993716112041825,-0.564861071002785,-0.418377853212721,5,3.73922397476099,2.23757349792168,1.38341734661819,2.33333333333333,-0.143706305301751,-0.394037992859749,-0.0262696572413196,2.5,1.71855937226197,0.709244920910973,0.390934962680397,0.754353931224505,0.752241761405433,0.938743549916445,0.191575170426509,0.191651632112731,-0.0957223727766372
"305",305,"female","white","yr2","Business","math03","Kinesthetic",3.44444444444444,2.23032743338024,1.21856821384868,0.514534088281431,5,2.60819896349953,1.8413345727468,1.53843962105634,2.2,0.511350704983679,0.492642826233027,0.0981262069842591,2.66666666666667,-1.42658384486835,-0.677887035736181,-0.826526197161533,2.7,-1.42560008539347,-0.91492470208199,-0.357927537200566,1.33333333333333,-3.15520845598071,-1.96314720011504,-1.44056776455433,1.85714285714286,-3.18032528086041,-1.90153551818278,-1.18342696959266,2.71428571428571,-2.1610478863395,-1.15708173981587,-0.788099972032721,3,-1.10646434470475,-0.888545546149635,-0.398185078058872,1.85714285714286,-2.4375640840678,-0.931992467444031,-1.07067131409361,2,-3.25059385258913,-1.88473880358255,-1.30210247842812,3.14285714285714,-0.389061724477125,-0.290969514299178,-0.134652613773688,1.33333333333333,-2.16631554752516,-1.43275596485143,-0.925077104673543,1.75,-0.249064891413367,-0.260761802491173,-0.177051563952747,-2.38422615898143,-2.37923610106035,-2.4008987974168,-2.57085263053211,-2.56385073409363,-2.00842541943771
"306",306,"female","other","yr2","Other","math01","Visual",3.55555555555556,2.42603757892954,1.46640673371427,0.476547705828379,4.75,2.15323726783049,1.60702957017471,1.13730221736576,2.6,1.21939815512941,0.142109816575837,0.40552137693513,2.66666666666667,-0.495913605662,-0.20379053675466,-1.38147229616224,2.5,-2.04482191214062,-1.29215890938846,-0.6195790813343,3.83333333333333,1.67048335759664,1.2917235869261,0.755835120208293,3.42857142857143,0.392314738003988,0.177240075243883,0.167404898067901,3.42857142857143,-0.532101259342187,-0.274445951142482,-0.216122215587063,3.28571428571429,-0.467351262485024,-0.239659402566103,-0.124817841315748,3.28571428571429,0.869375985304831,0.477465790737872,0.341633243621075,3.28571428571429,-0.296548382221718,-0.191546149143002,-0.136677490878118,3.14285714285714,-0.357295865649988,-0.155752713083909,-0.0927269151252365,3,1.16236280096133,0.904765309221273,0.484914362272223,1,-1.67283681550894,-0.843331082978897,-0.357244458281023,-0.183892167669597,-0.183434796996543,-0.234342299304839,0.844377386516436,0.842276605653419,0.645374124205592
"307",307,"female","white","yr3","Other","other","Kinesthetic",2.44444444444444,-0.487825858244486,-0.259566086631485,-0.04930563780066,3.5,0.105985840819244,0.0628578855240378,0.109738442863489,1.6,-0.754577583410181,-0.296982151158391,-0.23110776729242,3.33333333333333,-0.38392824381378,-0.491978537876512,-1.48964780897237,3.3,0.312536396028947,0.137725669575917,0.208818448187158,2,-1.85293923383634,-1.1104155588345,-0.847836116625112,2.42857142857143,-1.9994304028538,-1.03060209038958,-0.810516359102299,2.71428571428571,-2.18896939459316,-1.18169645558559,-0.722966786565137,2.85714285714286,-1.45972386045627,-0.764209139639412,-0.475106941647882,2.42857142857143,-1.06378621489009,-0.482216800865796,-0.453312091246469,3.14285714285714,-0.534068013360693,-0.409511263357355,-0.199706013927578,2.57142857142857,-1.65068513944971,-0.918710843847833,-0.509692789225964,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,1.5,-0.620949053837429,-0.513489873620813,-0.191026452773297,-1.49894593520986,-1.49569149922328,-1.50706333104593,-1.54651623443302,-1.54217958109283,-1.39571323350721
"308",308,"female","white","yr2","Business","math03","Kinesthetic",3.11111111111111,1.32272021621372,0.751532999810512,0.390375622663669,4.75,2.23436322875984,1.4501242196545,1.45286907155173,1.8,-0.31517919545476,-0.202490409650042,-0.0598837644381264,3.33333333333333,-0.38392824381378,-0.491978537876512,-1.48964780897237,3.9,2.02065094942952,1.25059583304531,0.616764522503653,2.16666666666667,-1.42829183916728,-1.0373812349275,-0.645593189230426,3.57142857142857,0.824072562914389,0.410327514374045,0.335656980876158,4,0.853384870054703,0.651231003597852,0.22817496313617,3.42857142857143,-0.178917277785975,-0.127968308805089,-0.0898446112427555,2.85714285714286,-0.247049293620374,-0.0567968830765267,-0.24707236404782,3.85714285714286,1.08378854261205,0.459135769159881,0.384051471791445,2.57142857142857,-1.67006602782328,-1.04831776007421,-0.564153107618006,2.33333333333333,-0.18075420843598,-0.144829953273447,-0.0913752100135473,1.5,-0.620949053837429,-0.513489873620813,-0.191026452773297,0.418492135624005,0.417742314456081,0.429167309539849,-0.84655436972958,-0.844311355248386,-0.749609118419905
"309",309,"female","Black","yr4","Other","other","Kinesthetic",4.66666666666667,5.37293860846255,2.40062279995657,0.82111131573408,4.75,2.16600249721725,1.54717694856024,1.18867987218349,4.6,5.40127698509733,3.04127421787856,1.41798276241851,2.66666666666667,-2.36672549233657,-1.44210251979831,-2.20175563390721,2.9,-0.974355041900967,-0.524921005690383,-0.323669767291823,4,1.95540696086083,1.56570445236661,0.878707193718191,4.42857142857143,2.54691442429691,1.64383551966404,0.848808515884136,4.71428571428571,2.55974342293908,1.47628049617272,0.846402318304037,4,1.27263628149542,0.807055220321048,0.424543824051568,3.28571428571429,0.95585868289565,0.410198352770596,0.411679809180291,4.28571428571429,1.89093174096729,1.17386929311188,0.625411742325675,5,3.73922397476099,2.23757349792168,1.38341734661819,2.66666666666667,0.509328247829788,0.255363658180762,0.229322352515452,1.25,-1.19824617414375,-0.649141322816323,-0.297180160171598,2.30153565274534,2.29640454516504,2.32916646514251,1.48707016532966,1.48293208659606,1.36026129405641
"310",310,"female","Asian","yr4","Other","stats","Visual",3.77777777777778,3.14795112695361,1.45954100135554,0.601030420593167,4.5,1.80335537233839,1.37475786933191,1.32738857519714,3.2,2.53801157427299,1.55048507804211,0.639381086277208,3,-1.83592628354742,-1.05902928578787,-0.603140904066238,3.6,0.981351215101409,0.572581607220744,0.270064443388017,2.33333333333333,-1.21799788662923,-0.639172890309481,-0.562173904622674,3,-0.48162396660533,-0.349728541801663,-0.151435461639612,2.71428571428571,-2.2451190233822,-1.10648921427144,-0.782134072131249,2.71428571428571,-1.90935447129677,-0.968387178555699,-0.691455384086385,3,0.119221122129384,0.361569220281477,-0.141227657187337,2.14285714285714,-2.98063043529323,-1.80283519401894,-1.20924274468504,2.57142857142857,-1.62673361321928,-0.961874142568166,-0.569992673912661,2.33333333333333,-0.18075420843598,-0.144829953273447,-0.0913752100135473,1.75,-0.146358412472236,-0.319300113458238,-0.130962154663872,-1.78521446206515,-1.7812608120164,-1.90751111646915,-1.1930829774783,-1.18954948490451,-1.28777548150484
"311",311,"female","white","yr2","Business","math02","Visual",3.66666666666667,2.7325170385332,1.59120424426094,0.497728166523008,4.75,2.15323726783049,1.60702957017471,1.13730221736576,2.8,1.71394286579381,0.807668172435924,0.483704498692512,4.33333333333333,2.13913962176002,1.13133766313634,2.75125028154985,2.6,-1.98415516181776,-1.38694427640301,-0.809444730440763,5,3.98435659437913,2.5733391078196,1.81497060131627,4.57142857142857,2.96849173551349,1.7731206380373,1.10281404048401,4.71428571428571,2.63194537406637,1.54156140092982,0.905002232577248,5,3.74076446197302,2.29211987991794,1.25912425555663,3,0.603052425202142,-0.266115332627831,0.615945968708681,4.57142857142857,2.78800352446178,1.75854461453495,1.11276086188563,4.57142857142857,2.80858899132808,1.58028471521321,1.07652241531576,1.66666666666667,-1.48152820297922,-1.23809780437584,-0.603469385835817,1,-1.67283681550894,-0.843331082978897,-0.357244458281023,2.71548294872416,2.70957337495626,2.74214085286317,3.17030242353136,3.16128580471548,3.16002163964902
"312",312,"female","white","yr3","STEM","math02","Kinesthetic",3.22222222222222,1.55838908197726,0.708031184223205,0.282878120105424,4.25,1.33720506680853,0.921661592895864,0.701971918988292,2.4,0.928893588827024,0.691528263935143,0.226292978929751,3,0.0254141948652875,-0.110836287824826,-1.71303310206766,3.7,1.52108140257599,0.84944525827959,0.494653567563981,4,2.0385913183073,1.34542088560157,0.927368362002478,3.42857142857143,0.300571938670862,0.271630542606388,0.0673782467566029,3.71428571428571,0.161719583590024,0.105915774635438,0.0530341348020284,3.85714285714286,0.947284616665173,0.693574313077942,0.329638735127322,3.71428571428571,1.71533839786395,0.816548925134695,0.580972286033251,3.85714285714286,1.07617013298332,0.680913624915172,0.431161745641126,3.71428571428571,0.876490847666999,0.596791126019424,0.423224126532194,2.33333333333333,-0.138411193581917,-0.188502541881124,-0.0271798135500466,1.75,-0.146358412472236,-0.319300113458238,-0.130962154663872,0.569020523597702,0.567741741709777,0.579981110361233,1.61157774127465,1.60715362241376,1.34485592542765
"313",313,"female","Black","yr3","Other","other","Visual",2.11111111111111,-1.22054217023294,-0.675040426807583,-0.216426247381073,2.25,-1.91731174694443,-1.32237514687714,-0.642168424302789,2,0.0728513760029743,-0.040002660773748,0.0347752884300585,3.33333333333333,1.49635505112265,1.03645243024775,1.260811064519,3,-0.69681226820327,-0.321755440101255,-0.258469977225271,2.83333333333333,-0.264743474239651,-0.115520170249492,-0.126986408622524,3,-0.657174199671493,-0.305903735993221,-0.278044321461028,3,-1.50723157238033,-0.937826039836154,-0.480571751863855,3,-1.19549189898218,-0.678009439275845,-0.410036607453494,2.85714285714286,-0.0970279387875052,-0.0439909593989224,-0.0170311770014157,3,-0.993716112041825,-0.564861071002785,-0.418377853212721,3,-0.693964008561206,-0.325555998051874,-0.214693206199133,2.66666666666667,0.509328247829788,0.255363658180762,0.229322352515452,1.5,-0.72365553277856,-0.454951562653748,-0.237115862062172,-0.948370668585354,-0.946302695470974,-0.993160673335906,-0.47371759188327,-0.472222178714052,-0.557556979750181
"314",314,"female","Asian","yr5+","STEM","math02","Kinesthetic",2.66666666666667,0.16524349134437,-0.0814567594174814,-0.0241281050363947,3,-0.738632421043601,-0.464588090369959,-0.345546828938968,2.4,0.918631499659877,0.568911624896329,0.243585826404293,2.33333333333333,-1.01724140618929,-0.296744785684495,-1.04991149025683,3,-0.69681226820327,-0.321755440101255,-0.258469977225271,3,0.092826042235481,0.117502663383534,0.0397661226886829,3.28571428571429,0.0613381621986727,0.0478035244068689,0.0319583829794757,3.57142857142857,-0.148483040376117,0.0111096835791953,-0.0736365908926165,3.28571428571429,-0.472078976197939,-0.18133594685945,-0.180866938296915,3,0.315654273687411,0.118565384973772,0.145946056581492,3,-0.993716112041825,-0.564861071002785,-0.418377853212721,3.42857142857143,0.255326856755765,0.128916682258468,0.155500847833205,2.33333333333333,-0.18075420843598,-0.144829953273447,-0.0913752100135473,2.25,1.01292371981581,0.216594545180778,0.171034069342424,-0.245784910962902,-0.245289084411774,-0.274519410122485,0.0201599597835047,0.0202057338191472,-0.120743882489918
"315",315,"female","white","yr4","Other","other","Kinesthetic",3.55555555555556,2.37321369415083,0.792369831201824,0.369568388706546,4,0.963369332068843,0.53045123980357,0.61640136948368,3.2,2.38561341275163,1.36290338065366,0.547255732771248,3.66666666666667,-0.802742090754709,-1.16323977300881,-3.19643805162346,3,-0.69681226820327,-0.321755440101255,-0.258469977225271,5,3.98435659437913,2.5733391078196,1.81497060131627,5,3.92623787385585,2.35065491663691,1.44823660870164,4.42857142857143,1.93143558696687,1.07661075013421,0.628351192865668,4,1.27263628149542,0.807055220321048,0.424543824051568,1.57142857142857,-2.93859254801943,-1.48569861597373,-1.08617860326927,4,1.18862315108435,0.965326932759387,0.37306378992607,3.28571428571429,-0.0109466028262042,0.208029958148051,0.115001025432047,4,3.15321925177034,2.39822677177788,1.31770610062349,1.5,-0.620949053837429,-0.513489873620813,-0.191026452773297,1.81377681079008,1.81003935030977,1.74881986186992,0.774687352843864,0.772757726511759,1.86093543593759
"316",316,"female","white","yr1","Business","math02","Kinesthetic",4.33333333333333,4.56104173081793,2.3443967634048,0.807051560473804,5,2.60819896349953,1.8413345727468,1.53843962105634,3.8,3.75096655404842,1.66234192387399,1.08414276444996,2.66666666666667,-2.36672549233657,-1.44210251979831,-2.20175563390721,3.6,1.18376817628849,0.727084675470028,0.424849246495012,1.83333333333333,-2.19374026135563,-1.41824784398306,-1.00024307388679,1,-5.24058627319883,-2.96246238862335,-2.0043252516237,1.42857142857143,-5.22604793627177,-3.26195985300154,-1.64611571188178,2.14285714285714,-3.32565628117216,-2.26653226928283,-1.18933379073393,1.85714285714286,-2.1191113351957,-1.29308294599116,-0.552609501382394,1,-5.6150227330576,-3.46693877584177,-2.22070804953892,2.57142857142857,-1.66533768337347,-1.04886416345502,-0.614942572653269,1.33333333333333,-2.16631554752516,-1.43275596485143,-0.925077104673543,2.5,1.8819057409513,2.0109646054434,0.751717543690254,-4.46530032397289,-4.45582607970855,-4.53151046458629,-2.38420920422315,-2.37721615820857,-2.32036835915811
"317",317,"female","white","yr1","Other","math02","Kinesthetic",2,-1.65627747350068,-0.730774321216078,-0.236155322640939,3.25,-0.307624564622152,-0.389221740047362,-0.220066332584371,1,-1.95504008926597,-1.07400307772127,-0.507646282781735,3.66666666666667,0.146870964975367,-0.108905303866068,0.108966920868611,3,-0.69681226820327,-0.321755440101255,-0.258469977225271,3.66666666666667,1.34512679962661,0.938110639215052,0.615424133298703,2.14285714285714,-2.68079582287228,-1.41005848219511,-1.09547626473349,3.85714285714286,0.573900698835298,0.253143665627193,0.178631016621021,2,-3.57255298588442,-2.33747548783243,-1.17099166550939,2.57142857142857,-0.876438250745577,-0.048064308363464,-0.537686240051502,2.42857142857143,-2.14074407144836,-1.52907014705156,-0.779852843646687,3.14285714285714,-0.39129142200044,-0.35891602237022,-0.100643322430931,2.66666666666667,0.509328247829788,0.255363658180762,0.229322352515452,1.25,-1.09553969520262,-0.707679633783388,-0.251090750882722,-1.20266280202887,-1.20028757747141,-1.08537444758282,-1.03781981152752,-1.03418758394134,-0.809785316893056
"318",318,"female","Asian","yr1","STEM","math03","Kinesthetic",2.66666666666667,0.142333642488367,0.207002294663882,0.123043589846071,4,0.963369332068843,0.53045123980357,0.61640136948368,1.6,-0.743128257399607,-0.553501410133316,-0.160680969428341,3.33333333333333,-0.37445683555192,-0.201859552795903,0.440527726774027,4.4,3.48161471805502,2.06271849259732,1.14026303747706,3,0.126855382995973,0.0617822439035239,0.052674492999102,3.14285714285714,-0.207761396792306,-0.21127854441805,-0.0569030589308715,4.14285714285714,1.21090687965364,0.797102947494905,0.381543012670752,3.57142857142857,0.282657256726195,0.164528055666841,0.133410376360182,3.57142857142857,1.5388358432957,0.657275537042843,0.645161158461548,4,1.52044234264752,0.844156946402336,0.646373911891783,3,-0.705458312968568,-0.542173476976385,-0.317823903550296,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,1.25,-1.19824617414375,-0.649141322816323,-0.297180160171598,0.548182896191266,0.547039063201514,0.628898657135849,0.793206031975462,0.790945110847075,0.346144493712806
