"","ID","sex","race","class","major","math.level","modality","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"324",324,"male","white","yr3","Business","stats","Kinesthetic",1,-4.07264058087151,-2.7525479409778,-2.22902684843296,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,3.66666666666667,2.01724512123866,1.12854285258424,0.929968952191661,4.6,4.33557686227166,2.41353335886774,1.41946805438214,4.16666666666667,2.40654483812328,1.40943116907807,1.09721612276899,4,1.6947514934975,0.96061292761356,0.611062181013257,4.14285714285714,1.26627243238153,0.587791794910773,0.431004101764328,4,1.29931287398512,0.834672587345371,0.398724861599851,3.14285714285714,0.565454059609793,0.240858925652892,0.173693306333177,4,1.40753033165223,0.866580175310526,0.541693591367185,4.28571428571429,2.15002739321664,1.42451957156748,0.829893587093188,1.66666666666667,-1.47504352445428,-1.0238534010602,-0.599007414541915,1.75,-0.0403488247636039,-0.114841361020602,0.00316859424141591,1.58390341897342,1.26962277778368,0.548490299143873,1.18414201148678,0.935020537352218,0.502380816331952
"325",325,"male","white","yr2","Business","math03","Kinesthetic",3.25,-0.332593548734429,-0.224741515930415,-0.238183486949403,1.2,-1.53927470121341,-0.99819903007337,-0.382576528507014,3.33333333333333,-0.38420801108363,-0.491854837265455,-1.49247496424828,2.7,-1.50750866384302,-0.757654141782935,-0.522708562366869,2.33333333333333,-1.19763671981848,-0.834446405419903,-0.543313534664087,2.85714285714286,-0.658467814192773,-0.44533993747927,-0.139646468638941,3.28571428571429,-0.728589496979724,-0.503678968499379,-0.164094102683252,3.71428571428571,0.468787024469403,0.36784542534377,0.175724872586123,3.57142857142857,1.45448995089223,0.650794643256383,0.429966155477535,3.14285714285714,-0.712066122794909,-0.433354733273839,-0.297414040600636,3,-0.66689724257517,-0.617604715089349,-0.219142349305957,1.66666666666667,-1.53015431243752,-1.2092066643213,-0.672065575697209,2.25,1.07240433060082,1.05379182212167,0.310903331088557,-0.533726137632879,-0.42341351814924,-0.189945463652826,0.156144746590931,0.0272204401671648,0.066509042397639
"326",326,"female","white","yr3","Other","other","Visual",4.25,1.39777767032609,0.809626843874562,0.949988019900563,1.4,-1.12088113545537,-0.872763674702518,-0.267596632167764,3.66666666666667,1.0769711946827,0.364496714013365,-0.448521445959057,2.4,-2.39071788047343,-1.60430505805498,-0.721457757842475,3.16666666666667,0.372011447087265,0.360557207740728,0.160291167333878,3.57142857142857,0.631653147404559,0.404821660062504,0.204243919676223,4.42857142857143,1.91529746086784,1.19134630992864,0.63063267816063,4.42857142857143,2.29160048092555,1.40981685631681,0.741930826031004,3.57142857142857,1.58461577573858,0.731005178330958,0.661970391063009,2.57142857142857,-1.88147410295855,-1.26014022115915,-0.679783351218263,4.57142857142857,2.79111013803919,1.57710666372606,0.939194243920714,3.33333333333333,1.81070624565772,1.34229513025098,0.737394190104729,2.75,2.09165169791539,0.966208344783574,0.399068889911821,0.770301452776309,0.622361546519499,0.161358570606415,1.26937521517742,0.827926046123849,0.538939942166787
"327",327,"female","white","yr1","Other","math02","Kinesthetic",4,0.960825367639542,0.525994434576095,0.617273142541686,2.6,1.25094163937568,0.703845578370319,0.337320713377283,2.66666666666667,-1.42601856950437,-0.676465662681343,-0.823401204525293,2.7,-1.67501487738587,-1.12810668947158,-0.611013080854723,3.33333333333333,0.799661153947297,0.353925635133175,0.372799625305527,3,-0.47899117137576,-0.34413544445171,-0.12856711495624,3.28571428571429,-0.826081722294304,-0.48938141319394,-0.290066078126866,3.57142857142857,0.162730143213897,0.119998750519667,0.0106153754824994,1.85714285714286,-2.32692615449514,-1.24597089696945,-0.89332841356598,3.28571428571429,-0.219023988162578,-0.0986227808965341,-0.0770797304525215,4,1.48122698493315,0.992067850828828,0.571240697521473,3,1.16457844923197,0.906136076640967,0.484725501406459,1.75,-0.14806069722189,-0.321352148580766,-0.133556819734785,-0.00404298569488609,0.112981164986027,-0.0678482044552509,-0.486868235826113,-0.351750530658402,-0.20684864414277
"328",328,"female","white","yr2","STEM","math02","Visual",4.25,1.35508862237678,0.862338556820433,0.78938340798346,1.8,-0.352598657713744,-0.246317382032388,-0.0626575940384692,3,0.0351606362619581,0.179885888597477,0.220552313763931,2.8,-1.29763234676854,-0.953983990684029,-0.427596283875602,2.33333333333333,-1.15289862967197,-0.657009807451202,-0.529258868763104,2,-2.85344181919174,-1.7509795404928,-1.05937831991575,4.28571428571429,1.51304555521774,1.0238124831688,0.458989398400917,2.28571428571429,-2.89049535244682,-2.07195789787121,-1.00277756088685,2.57142857142857,-0.873513819468054,-0.250908861752099,-0.423839596578091,3.28571428571429,-0.0948831955132118,-0.15548977134714,0.0341820448000657,4,1.51938923566818,0.950110957716078,0.581026256999934,2,-0.874764272104193,-0.556158367151066,-0.41571226294633,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,0.00806233077669705,0.0790696399495499,-0.141704367063396,-1.51655839152245,-0.992929062057231,-0.64376971188505
"329",329,"female","white","yr2","STEM","stats","Visual",2.75,-1.18906016242185,-0.691845057138459,-0.760925239081616,1.4,-1.10401813012744,-0.75291334887328,-0.278877052484074,2.33333333333333,-1.01645808404465,-0.295497243750879,-1.04962156942391,2.4,-2.48344661375935,-1.54728687854538,-0.895486319592878,5,3.98282322843044,2.57936891273621,1.8194510001737,5,3.92613352833232,2.35294126627441,1.45210273364758,4.57142857142857,2.31936835489258,1.35827507520409,0.775941679145685,5,3.74208800854917,2.29084272651677,1.25970296808463,4.28571428571429,3.2697953739998,1.47721076152537,1.34265071485239,5,3.63130769413571,2.34893386780816,1.3870550416303,4.14285714285714,1.83691780680746,0.988657793127978,0.648539515359959,3,1.16457844923197,0.906136076640967,0.484725501406459,3,2.80786065111589,1.73123890971762,0.712328072219146,2.82773048368657,2.14605971157366,1.10785361471461,3.32920833058202,2.47618492256526,1.41291783511584
"330",330,"female","white","yr1","STEM","math02","Kinesthetic",2.75,-1.22477536113627,-0.735281285315311,-0.988385676052324,1.8,-0.321103141368219,0.0173283254232505,-0.12073334357623,2.66666666666667,0.454529283607546,0.851626614460409,1.93357959177614,4.5,3.75439796812902,2.23050853826823,1.19358246372556,3,0.184618219068932,0.00534455550727333,0.101988542608947,2.71428571428571,-1.04021718173272,-0.86752720183093,-0.302995506433844,3.42857142857143,-0.498226077738698,-0.104083113703652,-0.2142162136241,2.85714285714286,-1.40248790679865,-0.933053938796167,-0.435105254482925,1.71428571428571,-2.68538310826175,-1.50125451731622,-1.05681769380145,3.42857142857143,0.21875285372455,0.0896707603672827,0.0999018776209988,3.14285714285714,-0.370575498529952,-0.481304313973433,-0.216442285741416,1.33333333333333,-2.13043356478762,-1.67690169823044,-0.855360727292794,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,-0.434829291545867,-0.324069259767637,-0.150305647317378,-1.16516273091026,-0.799483104644567,-0.49476783158101
"331",331,"female","white","yr3","Other","other","Kinesthetic",3.25,-0.357844604998059,-0.071868525595654,-0.256100096280965,1.8,-0.454829322144049,-0.110442451762437,-0.0651175079550547,3.33333333333333,1.49633984202829,1.0362374398763,1.26450583205315,3,-0.702557131271479,-0.326110850212567,-0.26038116509647,4.83333333333333,3.65739372755912,2.37339626650933,1.66934150941113,4,1.63445260902962,1.02399349125302,0.586406600707224,4,0.903854910787779,0.491669130721172,0.306628815783969,4,1.27441061578645,0.807672006371172,0.42510187829924,3,0.196426032244247,0.106386402066042,0.0620288519513763,4.14285714285714,1.64524100006603,1.139896198283,0.597392119236536,4,1.51938923566818,0.950110957716078,0.581026256999934,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,2,0.56814825597861,0.443678416353276,0.17970236257254,1.35585462127112,1.07682504096824,0.493789913694704,1.48168849548567,1.21650443687365,0.628502061785697
"332",332,"male","white","yr1","Business","math02","Kinesthetic",5,2.60497927545839,1.82267254687374,1.54215099375782,3,2.18170279856876,1.23530553974385,0.540903797736399,2,-0.606897598584919,0.0854711751795855,-1.27584193432254,2,-3.66915907913597,-2.21519365480449,-1.18595661618048,2.5,-0.894686639367637,-0.407140694601218,-0.414510506085976,2.85714285714286,-0.89690799298182,-0.542595559188807,-0.336384479311926,2.85714285714286,-1.89389393385637,-1.0205371405957,-0.651297333110886,3,-1.10112820256042,-0.733561364448631,-0.38890283169982,2.85714285714286,-0.175863616634155,-0.0654020417292592,-0.121995597583903,2.57142857142857,-2.02854234166948,-1.08582555697472,-0.847005027361489,3,-0.655994504293684,-0.364882076162695,-0.204331864508696,1,-2.82240990528903,-2.08152477154134,-1.17740295309375,1.75,0.0185175009313467,0.464531996678296,0.0581554320962412,-1.36735999425931,-1.01104327129827,-0.521687229271002,-0.685056586506501,-0.48142408441653,-0.290732626493133
"333",333,"female","white","yr1","Other","math01","Kinesthetic",3.5,0.104358753952123,0.0588908933680515,0.0945313904094736,2.6,1.35387348594802,0.61687154929408,0.340375012806966,3.33333333333333,-0.374399849197768,-0.201082530332987,0.446772678662553,2.7,-1.57304355071013,-0.836286245396922,-0.468388416436041,3,0.0633895740609265,0.221465794443006,0.0231501321885802,3,-0.657228310273073,-0.304954283768369,-0.279289532233136,3,-1.50399953365457,-0.934794517307775,-0.482366485244439,3,-1.19326677697627,-0.675498713774425,-0.409499211486148,3,0.202035391662773,0.0434983868996333,0.101393713864169,2.85714285714286,-1.33359644619577,-0.768050043526071,-0.545954519215741,3,-0.682064118353519,-0.203333479631065,-0.112329640581119,1.33333333333333,-2.17628210886328,-1.64536571793132,-0.924734264395479,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,-0.958313589099344,-0.698311300527727,-0.36970045110254,-0.235367042828748,-0.0809239344960097,-0.0999690081230884
"334",334,"female","other","yr2","Business","math02","Kinesthetic",4,0.820615650654713,0.80159300810395,0.0417466155519794,1.4,-1.14670195967863,-0.625050720823686,-0.285747219600522,4.33333333333333,0.257850223763248,-0.397440123847564,0.00391928383818685,2.8,-1.23149670212918,-1.11127390369904,-0.402371757232538,3.16666666666667,0.394994287801953,0.34514842057604,0.168055650541073,3.85714285714286,1.55232679123449,0.657130611452009,0.686494140568769,5,3.31170935523013,1.91813277875012,1.09562411681238,4.57142857142857,2.81599626925011,1.68072415979515,0.999686812526613,2.71428571428571,-0.43250778101611,-0.0685198403256191,-0.225105530512772,4.28571428571429,2.18909724268362,1.34072297916771,0.885426144180912,3.28571428571429,-0.0519663975728674,-0.0980958712724521,-0.0338228223209215,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,2,0.42926778750371,-0.181571258033675,-0.0302127774116195,1.82550899075836,1.26392459466281,0.733069801049004,0.752738988945696,0.356937669040262,0.319605147240574
"335",335,"female","white","yr1","Other","math01","Auditory",2.75,-1.10981670041507,-0.858006868508405,-0.430775758394179,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,4.66666666666667,0.788563664859481,-0.0143624042071519,1.60863004688753,3.8,1.81650986550009,1.04371125432759,0.579543444642833,4,2.03910926845244,1.34767683886803,0.931198187346884,5,3.92613352833232,2.35294126627441,1.45210273364758,5,3.31170935523013,1.91813277875012,1.09562411681238,5,3.74208800854917,2.29084272651677,1.25970296808463,4.85714285714286,4.28141539693647,2.164339808456,1.55463825400013,5,3.63130769413571,2.34893386780816,1.3870550416303,5,3.73293522636506,2.2231470984821,1.37616993798703,2.66666666666667,0.509188408898638,0.253087779470729,0.22837218865558,3,2.80786065111589,1.73123890971762,0.712328072219146,3.51312587973905,2.73643153309284,1.27620653520245,2.93310852594452,2.08075208634351,1.24507207577687
"336",336,"female","white","yr1","Business","math02","Visual",3.75,0.505595857924257,0.299087074489666,0.199785830797642,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,3.33333333333333,0.55606591547233,0.272191301305421,-0.113984566097563,2.2,-2.89288761233405,-1.88305568413505,-0.853564444549929,2.16666666666667,-1.51653686770498,-0.861340293729961,-0.702176842071781,3,-0.657228310273073,-0.304954283768369,-0.279289532233136,3,-1.50399953365457,-0.934794517307775,-0.482366485244439,3,-1.19326677697627,-0.675498713774425,-0.409499211486148,3,0.196426032244247,0.106386402066042,0.0620288519513763,3,-0.988426542380879,-0.547208533237225,-0.413211125194478,3,-0.694156755028705,-0.322925183049944,-0.214117423987157,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,2,0.56814825597861,0.443678416353276,0.17970236257254,-0.938147721068434,-0.693517724527344,-0.346764245030412,-0.734804242602951,-0.542453127562371,-0.311749428119847
"337",337,"female","white","yr3","Business","other","Auditory",4.5,1.71279746305655,1.31213277748885,0.7919488046549,3.2,2.49289218991628,1.0341580652439,0.730244502642679,3,-1.8355790549641,-1.05743408161181,-0.597180839626671,2.3,-2.79867265969732,-1.70501825962014,-0.977949364840909,4.66666666666667,3.37760355788052,2.06136615753129,1.54652804192269,4.85714285714286,3.56844710634327,2.11296355657558,1.28934946296552,5,3.31170935523013,1.91813277875012,1.09562411681238,4.57142857142857,2.74875995303293,1.76578739144356,0.952713416040896,4.28571428571429,3.29865610717861,1.57897101103512,1.26674926406077,4.85714285714286,3.39003907742439,2.14318944562744,1.33481901599887,5,3.73293522636506,2.2231470984821,1.37616993798703,3.33333333333333,1.81070624565772,1.34229513025098,0.737394190104729,1.75,-0.14806069722189,-0.321352148580766,-0.133556819734785,3.37056270456947,2.63247253759806,1.21037855598973,2.83682461367431,2.13983741028122,1.20394257857969
"338",338,"male","white","yr1","STEM","math04","Visual",1.75,-2.89418032521874,-1.8790864072782,-1.93118013660002,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,4,2.54795856233489,1.51162057222465,2.534679715241,4.4,3.50491412381853,2.13921312374749,1.16891116468647,2.83333333333333,-0.154263587728314,-0.155888231969103,-0.0753108950906464,3.71428571428571,1.43314903288535,0.49254555478499,0.7000703671921,4.14285714285714,1.25145509715185,0.784587951351006,0.41810687108507,4.71428571428571,3.08148506668928,1.76903273113799,1.02367988785669,2.14285714285714,-1.44696557584864,-0.86507363209309,-0.291115720847053,4.14285714285714,2.00733802988188,1.00024405995707,0.92090146272975,2.42857142857143,-1.95539559688861,-1.51323145456024,-0.983726567004221,1.33333333333333,-2.13043356478762,-1.67690169823044,-0.855360727292794,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,0.764687427635333,0.396179982717026,0.459728715304371,0.561268047864892,0.177230572670079,0.238403091468566
"339",339,"female","Asian","yr1","Business","math03","Kinesthetic",3.5,0.00767730025965657,0.124891427349108,-0.378306092863504,1.2,-1.53857351907136,-0.949298128879659,-0.381982142993917,4.33333333333333,1.20793231220507,0.65737832165578,3.32165732489974,3.6,1.14975500563377,0.767097361017501,0.40406494975002,2.66666666666667,-0.570234579183499,-0.252503004079123,-0.248483458527162,2.85714285714286,-0.711815666373989,-0.59725584399327,-0.192910401572526,3.28571428571429,-0.75056724856044,-0.366538181113703,-0.301451547940418,2.14285714285714,-3.23592569605356,-1.86736668372403,-1.10026906659223,2.42857142857143,-1.0478776353191,-0.370288411268813,-0.544905503910264,2.14285714285714,-2.86398587964082,-1.83337256954992,-1.12395212922111,2.57142857142857,-1.63230211346361,-1.13479538165278,-0.670236678678866,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,2,0.42926778750371,-0.181571258033675,-0.0302127774116195,-1.46011882593145,-1.20077420088636,-0.513132877093937,-1.51674583219353,-0.942209822060933,-0.643960160385562
"340",340,"female","white","yr2","Business","math03","Auditory",4.75,2.1497497657431,1.59576518678731,1.12466368201378,2.8,1.74714740962484,1.03892075973747,0.437798707226556,3.33333333333333,1.49633984202829,1.0362374398763,1.26450583205315,3,-0.702557131271479,-0.326110850212567,-0.26038116509647,1,-3.79203261148157,-2.34739938273651,-1.73356025113357,1.85714285714286,-3.0943346472424,-1.56670951297367,-1.07497920075667,1.14285714285714,-5.98347744911813,-3.5526230304385,-1.94427308562237,1.14285714285714,-5.76595269782779,-3.37139802484474,-1.96557635613201,2,-2.24725072610633,-0.836535882789852,-0.991240083825113,1.71428571428571,-3.92409132388507,-2.41880532488325,-1.6140268151097,3.14285714285714,-0.383760128056523,-0.0713265077790835,0.0213287178684882,2.33333333333333,-0.136939387527115,-0.183071274139288,-0.0242965000426901,2.25,0.902355266109302,0.00980326090792849,0.0277984650964382,-3.18490637537007,-2.21436448214925,-1.2674396625374,-3.55780913540102,-2.47201080332503,-1.51005854027755
"341",341,"female","white","yr2","Business","math04","Visual",3,-0.618871991985364,-0.587663280245124,0.214171990320574,2,0.128785940735345,0.406409388249741,-0.0638291967747397,2.66666666666667,-0.495552804834275,-0.203191831042935,-1.38415844928541,4,2.21457891444923,1.44769481588828,0.631774592114571,2.33333333333333,-1.09346585325114,-0.857859749281931,-0.494835437170643,3.57142857142857,1.04597224971336,0.348450399258201,0.54587447079207,4,1.07060296097185,0.261440187761652,0.409942059368934,4.28571428571429,2.0547876331032,1.0286558983487,0.751227395223759,1.57142857142857,-2.7955082375904,-1.65925001341892,-0.909790894849646,3.71428571428571,1.02021445220543,0.325158016239744,0.585352323840024,3,-0.702923670835334,-0.671049800695847,-0.303388202192265,1.66666666666667,-1.52089206852995,-0.992317420761083,-0.6683809516446,1.5,-0.621148175827482,-0.512726667522369,-0.191568062242842,0.86069282416843,0.563156238710558,0.400142026173143,-0.446498284158644,-0.587529425674749,-0.189333945291614
"342",342,"male","white","yr1","Other","math01","Auditory",5,2.60497927545839,1.82267254687374,1.54215099375782,3.2,2.48240505885266,1.47456730194284,0.665892971501569,4.66666666666667,0.788563664859481,-0.0143624042071519,1.60863004688753,3,-0.78363084583626,-0.0379910452390394,-0.28147090663193,3.5,0.991186843857322,1.03974438162226,0.446862093544645,2.85714285714286,-0.953799846157234,-0.565000261948345,-0.354935722564143,2.85714285714286,-1.78553552528033,-1.14373308588043,-0.591219549595591,3.28571428571429,-0.56484326889879,-0.66682770130141,-0.195470252669668,3.42857142857143,1.18885095747879,0.327424578804016,0.680995048519822,3.14285714285714,-0.619088898121213,-0.250431087606397,-0.23079106909653,3.42857142857143,0.286569838871326,0.0496731794125359,0.137946576809809,2.33333333333333,-0.136939387527115,-0.183071274139288,-0.0242965000426901,2.5,1.62203508564808,1.03293824179665,0.432450261564856,-0.744608387394945,-0.475446632596909,-0.309618901323724,0.694417255177836,0.637482795339533,0.294653013348659
"343",343,"female","white","yr5+","Health","stats","Kinesthetic",4.25,1.25756795334126,1.08522541740242,0.374461492910856,1.8,-0.293051822834629,-0.254329684252744,-0.0670678472383313,2.66666666666667,-2.36629249606033,-1.44051180125222,-2.20189160267601,4.3,3.25888966996081,1.89257252675934,1.11027828332656,1.5,-2.74916289968561,-1.87476548671282,-1.25201563258286,3.42857142857143,0.455515051029135,0.239694869313679,0.219677416414928,3.57142857142857,-0.156671310592784,-0.256188675464281,-0.0182902333715769,4,1.27441061578645,0.807672006371172,0.42510187829924,3.14285714285714,0.506588718948016,0.623943613487168,0.0447441157238538,3.28571428571429,-0.425446727699096,-0.193824709417311,-0.272102017951128,3.28571428571429,-0.059652783561697,-0.101558881629275,-0.00798739546555929,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,3.25,3.38518913584149,1.87101980026471,0.815672114542311,-0.0355879669248108,-0.0429623171270499,-0.00573650190568561,-0.412855571434953,-0.550201291027554,-0.174794080365022
"344",344,"female","white","yr2","Business","math03","Kinesthetic",4.5,1.79204092506333,1.1459709661189,1.12209828534234,2.6,1.25164282151772,0.75274647956403,0.337915098890381,3.33333333333333,-0.374399849197768,-0.201082530332987,0.446772678662553,2.5,-2.10600600056367,-1.26382008095053,-0.620512150869346,1,-3.79203261148157,-2.34739938273651,-1.73356025113357,1.71428571428571,-3.48273374794025,-2.0390065592374,-1.29230543911685,2.28571428571429,-3.23492445924203,-1.93981622699214,-1.08637975742632,2.42857142857143,-2.6066112351119,-1.66105605385777,-0.902141751728343,1.71428571428571,-2.58923734202253,-1.25028753637327,-0.901259084909934,1.85714285714286,-3.52948714675555,-2.26686123378248,-1.37957615557324,2.14285714285714,-2.60466684954548,-1.37349060166418,-0.948728810309616,3,1.16457844923197,0.906136076640967,0.484725501406459,2.5,1.72974695810637,1.23944902935681,0.569175675541057,-3.12748663735311,-2.38913614392347,-1.16788309586412,-2.60389924587962,-1.98782052275744,-1.10497487505027
"345",345,"male","white","yr2","STEM","math02","Auditory",5,2.60497927545839,1.82267254687374,1.54215099375782,3.2,2.62884886500243,1.13798378663242,0.710143575926645,3.33333333333333,-1.32448193763959,-1.25590097583633,-2.870965362399,4.8,4.55770231442493,2.84726931753331,1.37311170464917,4.66666666666667,3.35699859839771,2.13706108067085,1.54045962419199,3.71428571428571,1.28329371704455,0.47164595284814,0.597139541036826,4.57142857142857,2.33743821701443,1.46057726250386,0.781573414664394,4.14285714285714,1.66967425591879,0.993444879115648,0.616817114762263,2.14285714285714,-1.66528006961002,-1.35934309865188,-0.672308836651937,4.85714285714286,3.27179531988084,2.10509915449006,1.21616544105624,4.71428571428571,3.08367670775193,1.8494443152885,1.16970367104702,1.33333333333333,-2.13043356478762,-1.67690169823044,-0.855360727292794,1.25,-1.19847666055308,-0.652507558069461,-0.294912104566007,2.46451982575323,1.97056183045768,0.852152336510838,0.949009442196588,0.736638748252233,0.402401565300688
"346",346,"male","white","yr1","Business","math02","Auditory",2.75,-1.18906016242185,-0.691845057138459,-0.760925239081616,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,3.66666666666667,2.02705328312452,1.41931515951671,2.8692165951025,4,2.21457891444923,1.44769481588828,0.631774592114571,3.83333333333333,1.74268854098642,1.09944988596616,0.79364134212365,4,1.63445260902962,1.02399349125302,0.586406600707224,4.42857142857143,1.91628575337322,1.2153174756979,0.637951056431681,4.57142857142857,2.68414052940532,1.68343772618996,0.904397476168513,4,2.54797741601309,1.08865345839922,0.972317718650199,4.28571428571429,2.12237698467285,1.32512939820058,0.890076914160198,4.71428571428571,3.08604966322044,1.8183481127999,1.11900911155814,1.66666666666667,-1.52089206852995,-0.992317420761083,-0.6683809516446,2,0.672389262098617,0.392084787958764,0.225035162387648,2.11571740489294,1.70429014575679,0.719821302197148,2.06842070805944,1.4759954111594,0.877972332340437
"347",347,"female","white","yr2","Other","other","Auditory",2.75,-1.22477536113627,-0.735281285315311,-0.988385676052324,1.2,-1.53857351907136,-0.949298128879659,-0.381982142993917,3.66666666666667,1.08677935656856,0.655269020945832,1.49072619695178,2,-3.61969317699218,-2.09991651631341,-1.15253692230751,4.66666666666667,3.3395718907764,2.19369270648474,1.52194463725906,4.71428571428571,3.28102048869631,1.97374714478272,1.23269332329864,4.85714285714286,2.94727185351034,1.76052166042959,0.965240763369707,4.71428571428571,3.04907920869535,2.01536889968932,1.03513225121142,3.14285714285714,0.612676896395623,0.413961917025344,0.333247452238907,4.85714285714286,3.39003907742439,2.14318944562744,1.33481901599887,5,3.73293522636506,2.2231470984821,1.37616993798703,4,3.15807262649247,2.39996650073212,1.31578972865656,4,5.04757304625318,3.01879940308196,1.24495378186575,3.23336358579255,2.54461184835319,1.158552206079,2.11592347445789,1.54896771601532,0.897881213718146
"348",348,"male","white","yr1","Business","math02","Visual",2.25,-1.88703985209571,-1.4912722210864,-0.623368029838954,1.4,-1.10401813012744,-0.75291334887328,-0.278877052484074,3,0.0449687981478194,0.470658195529945,2.15979995667477,3.6,1.24647098151403,0.507611752325501,0.451725905785235,3.5,1.12826468588439,0.627355947597216,0.528376790742724,3.57142857142857,0.561256373360719,0.347786299512014,0.138963815396223,3.85714285714286,0.538429116562616,0.310086846631393,0.168927084070249,3.85714285714286,0.875639130200344,0.591672413135457,0.250630829175475,2.85714285714286,-0.152887001889235,-0.260889215075558,-0.015287052961208,4.14285714285714,1.61005423968522,0.946315540919775,0.619268169957841,4.42857142857143,2.43652692879817,1.65275894104582,0.932889370920938,3.66666666666667,2.50268258615914,1.74691820356188,1.05943641590568,3,2.94674111959079,2.35648858410457,0.922243212203305,1.17622533707978,1.02318187504052,0.362232186206263,0.539031632604239,0.410653107132643,0.228682606537186
"349",349,"male","white","yr1","Business","math02","Visual",3,-0.892317576720125,-0.132614074312137,-1.00373688871245,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,3.66666666666667,2.95751904779462,1.89258899115512,2.30845935034238,4.6,4.09379974914934,2.43891471609107,1.29394674593603,4.5,3.07295608654958,1.91038297717018,1.4007120467733,5,3.92613352833232,2.35294126627441,1.45210273364758,5,3.31170935523013,1.91813277875012,1.09562411681238,5,3.74208800854917,2.29084272651677,1.25970296808463,4,2.59967193298914,0.994204687966459,1.15366439236224,5,3.63130769413571,2.34893386780816,1.3870550416303,5,3.73293522636506,2.2231470984821,1.37616993798703,2.33333333333333,-0.146201631434694,-0.399960517699508,-0.0279811240952987,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,3.51312587973905,2.73643153309284,1.27620653520245,2.90316194025562,2.10126069036178,1.23218400962169
"350",350,"female","white","yr2","Other","math02","Auditory",3.75,0.444629602946209,0.408523836647575,-0.0455912155046277,2,0.0238122606351482,0.0558815025817691,0.0460465206974309,3.33333333333333,-0.38420801108363,-0.491854837265455,-1.49247496424828,1.8,-4.12352621116586,-2.77721750825176,-1.21565904075871,2.33333333333333,-1.13644514194211,-0.851497352532711,-0.512740568910787,2.42857142857143,-1.70419407301833,-1.02512284096643,-0.580389149783285,4,0.935112974227189,0.65118629423921,0.281320326150235,3.71428571428571,0.527668822503926,0.451929924019018,0.141350150525408,2.14285714285714,-1.63838714869785,-0.497748171737012,-0.524678375899664,2.85714285714286,-1.11416077495839,-0.902948598176794,-0.365249035883013,2.57142857142857,-1.66623019248595,-1.04215340217103,-0.557068342142467,2.66666666666667,0.509188408898638,0.253087779470729,0.22837218865558,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,-0.742407447514639,-0.665349173430144,-0.273543596038998,-0.643348934815311,-0.591030093909251,-0.272949635942247
