"","ID","sex","race","class","major","math.level","modality","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","SocialEngage.avg","SocialEngage.pca1","SocialEngage.wt.pca","SocialEngage.cfa","BehaveEngage.avg","BehaveEngage.pca1","BehaveEngage.wt.pca","BehaveEngage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"595",595,"female","white","yr2","STEM","stats","Auditory",4.33333333333333,1.19314695329773,0.781958267228272,0.645908454354947,1.5,-0.932204787666722,-0.428875908986152,-0.400216606005996,3.33333333333333,-0.362688204554823,0.088659191714005,2.34001896473102,2.8,-1.1370218797584,-1.08149984228264,-0.268284258330865,2.66666666666667,-0.391426387286769,-0.594390727327587,-0.15879122762365,3.28571428571429,0.150390382713494,0.1330152912077,0.0900709442864929,3.28571428571429,-0.756797963876904,-0.450599231407544,-0.212084652446135,3.42857142857143,-0.173573389346083,0.176709377558419,-0.110651204156182,2.85714285714286,-0.213054131703211,-0.623577175908605,-0.225950602707191,3.42857142857143,-0.0264604226785221,-0.0230074891139342,-0.0190415444148439,3.85714285714286,1.23323449878934,0.849838602052487,0.53847860426698,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,1.75,-0.144118694912662,-0.317778965022385,-0.130744813614253
"596",596,"female","white","yr1","Health","stats","Kinesthetic",3.33333333333333,-0.211990237574327,0.325995021372827,-0.0435982708354617,1.75,-0.52102387330924,-0.165843466931789,-0.187709293243574,3.66666666666667,1.08821549063969,0.656747792683981,1.47663215861975,1.8,-4.16609932681489,-2.47162937404771,-1.2812896511504,1.83333333333333,-2.05059075097284,-1.47992140259756,-0.923699020618225,2.85714285714286,-0.749528668662017,-0.343866837970038,-0.216964295424714,3.71428571428571,0.183764879004392,0.192098777778916,0.0255512016051124,4,1.35428035580022,0.793750441047649,0.491568557782303,3.28571428571429,0.972061692051437,0.245156667968087,0.279099713923716,2.14285714285714,-2.87039281719374,-1.84592510458003,-1.08632128120228,1.71428571428571,-3.58602423928756,-2.03953272708379,-1.40691168575675,3,1.19708410624095,0.448120682520969,0.562673641717743,4,1.99088942395612,1.28966377199986,0.673570682943099,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"597",597,"female","white","yr1","STEM","math02","Visual",5,2.14245548464502,1.47441255690006,1.14164342203661,1.75,-0.496946329326985,-0.347427603976387,-0.218669277789762,3,-0.902469627935849,-0.583781768622119,-1.14991961505235,2.7,-1.46668708589845,-1.08102989825691,-0.393884689544376,2.33333333333333,-1.1915574741324,-0.650235217256882,-0.550225507615344,2.85714285714286,-0.948952473683424,-0.565124750947043,-0.384274361722693,3,-1.48723342263863,-1.02756467593216,-0.464130799894567,3,-1.1678757562884,-0.635401562467717,-0.43162491706226,2.85714285714286,0.0110176196326979,-0.0470150079127872,0.115370860784384,3,-1.15362319609893,-0.524085557349325,-0.599021117630938,3,-0.694660100868968,-0.525989783419339,-0.362588640240432,2,-0.785398161153026,-0.624716381844115,-0.270135815205884,2.33333333333333,-1.42291245136976,-1.00838332425271,-0.477376300366052,2,0.569041803543553,0.442695658876479,0.180606016138814
"598",598,"female","other","yr1","STEM","stats","Kinesthetic",1.66666666666667,-2.6561859564959,-1.9486678214925,-1.45813864000925,1.25,-1.32691729198234,-0.960377226056248,-0.637221851462357,3.66666666666667,2.95788945139823,1.89518309927294,2.30212068954141,4.1,2.54659509904805,1.53490491937429,0.783687320853908,3.33333333333333,0.776881208898393,0.647618775638353,0.348895001053234,4,1.71511757851388,1.03092262001627,0.666996366514286,5,3.31150917686338,1.92132264130113,1.09454554129571,4.28571428571429,1.9876709080792,1.15919810020662,0.698510857117995,4.85714285714286,4.33524394104013,2.18909859999321,1.58733562136059,5,3.63024410131203,2.35278064546,1.38533618864896,4.85714285714286,3.42827505401769,2.06394509935363,1.25156220219484,3,1.15940245490286,0.901589107000962,0.48377051699264,3.66666666666667,1.29625147828758,1.0144716520406,0.396330247157491,2,0.432960482619717,-0.181168134871578,-0.0243974786586425
"599",599,"female","other","yr1","Other","math01","Kinesthetic",4.66666666666667,1.67615318842146,1.25964414252496,0.915575507629149,3,1.66254144676807,1.19787913582447,0.824978163726743,3.66666666666667,-0.790944353545171,-0.871115518969226,-1.2552842328441,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,2.83333333333333,-0.229778283235657,-0.0876933343235906,-0.108747500734071,3,-0.657878264118997,-0.307747691277502,-0.279546433933169,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,0.193256545329035,0.132147891150883,0.0631382206629184,3,-0.872490984479435,-0.509324187742602,-0.318410610595419,3,-0.692687153800795,-0.324309887974433,-0.214465075211061,3,1.15940245490286,0.901589107000962,0.48377051699264,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,1.5,-0.721197872445042,-0.454389795173192,-0.237092148569864
"600",600,"female","white","yr1","Other","math01","Kinesthetic",5,2.14245548464502,1.47441255690006,1.14164342203661,2,-0.0296355784248751,-0.189735502528769,-0.0346083704711827,3.33333333333333,-0.381659971407452,-0.490196818414496,-1.47283675635336,3.2,-0.300529289091275,-0.237122744480016,-0.29441755571872,5,3.98859198390332,2.58540564800849,1.81924269522743,4,1.54440579583053,1.13881735464886,0.507644570204242,4.85714285714286,2.94553136024446,1.74063092486118,0.956502073464702,4.28571428571429,2.02847262080325,1.08895189780124,0.682072299677188,4,2.4221791592147,1.32196741644879,0.828471023450516,3.85714285714286,1.22747998748115,0.624428553307886,0.577151395918546,4.42857142857143,2.44112808870537,1.34767448401643,0.7862395987396,1.66666666666667,-1.52446825371337,-0.996890466312252,-0.679056384033712,4,1.99088942395612,1.28966377199986,0.673570682943099,1.5,-0.721197872445042,-0.454389795173192,-0.237092148569864
"601",601,"female","Asian","yr1","STEM","math03","Visual",2.33333333333333,-1.66723924514689,-0.918720607247388,-0.863902412626087,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,3.66666666666667,2.95788945139823,1.89518309927294,2.30212068954141,4.6,4.33687024916806,2.42024370505253,1.43582682441808,1,-3.79697930082548,-2.34728064926384,-1.73764345979917,5,3.92602569497344,2.35757411541285,1.45039537239774,4.14285714285714,1.32252331482988,0.525854632823253,0.496926381689466,5,3.74144114399981,2.28283476961181,1.26187175459162,4,2.7720108942186,1.01886505853336,1.21575242198262,3.85714285714286,0.995223337792255,0.659920654691799,0.374188027753951,4.14285714285714,1.84080288472083,1.00730402027237,0.652991147230653,4,3.15030649567803,2.3946129552641,1.31647754226797,4,1.99088942395612,1.28966377199986,0.673570682943099,4,5.05099160673814,3.01636126963701,1.25730903988951
"602",602,"male","white","yr1","Other","math02","Visual",2.66666666666667,-1.19470664672195,-0.892294190142142,-0.626531516250605,1.75,-0.504555463267375,-0.434312341947522,-0.212207225937513,3.66666666666667,2.02779541273212,1.42067944851058,2.84259035435167,2.9,-0.910969869800614,-0.550744956454215,-0.248407746199159,2.66666666666667,-0.530967407313693,-0.320415006386021,-0.239870721153545,3,-0.337699455271866,-0.352652415630543,-0.0624612694215727,3.57142857142857,-0.0850777970981493,0.168644734558161,-0.0532374140216864,3.71428571428571,0.607641678010243,0.349735138099998,0.181013518388701,2.71428571428571,-0.478822341731286,0.0368051630224504,-0.248136782015701,3.85714285714286,1.1623773229973,0.639241539795577,0.475941938859836,3,-0.698154102457862,-0.606902902143001,-0.286369228729718,2.33333333333333,-0.184638342750558,-0.152697375630158,-0.0976173256084611,3,-0.0638731298153453,0.33341030613474,-0.0910942164557125,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
"603",603,"male","white","yr1","STEM","math04","Auditory",3.66666666666667,0.254312058649232,0.540763435747927,0.182469643572002,1.75,-0.425232610261848,-0.108055273129544,-0.220104171437321,2.66666666666667,-2.35337332313036,-1.1518703695921,-0.286532808941072,4,2.22194812050106,1.46303598975198,0.644759526732645,2,-1.81223031236483,-1.25499414029795,-0.823188548356393,2.42857142857143,-1.90431221837671,-1.05909996280897,-0.684750729759931,3.14285714285714,-1.17400492922004,-0.635766735682033,-0.453716941392746,2.57142857142857,-2.2136647655939,-1.17038518596217,-0.78211617329496,2.42857142857143,-1.32811022093097,-0.570023669956293,-0.731817956940135,3.14285714285714,-0.531908083373366,-0.496940616633369,-0.215313822094022,2.28571428571429,-2.26477372853321,-1.28863565257325,-0.774951128662632,2.33333333333333,-0.180427456059958,0.0573960163188686,-0.0976685414326116,3.66666666666667,1.31136976317891,0.618766956806137,0.480429640987929,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
"604",604,"male","white","yr2","Business","math03","Visual",3,-0.734634652699772,-0.489183778497188,-0.411766583811161,2.75,1.30749036895522,0.829506353163358,0.584024445520478,3,0.0371102941565809,0.180149887204485,0.216038580679579,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,3,0.0958063415389203,0.119062499372324,0.0407996177141286,3,-0.657878264118997,-0.307747691277502,-0.279546433933169,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,0.193256545329035,0.132147891150883,0.0631382206629184,3,-0.99242688860333,-0.550449613348739,-0.416589525753715,3,-0.692687153800795,-0.324309887974433,-0.214465075211061,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,2,0.569041803543553,0.442695658876479,0.180606016138814
"605",605,"male","white","yr3","Business","stats","Kinesthetic",2.33333333333333,-1.66100894294551,-1.10706260451724,-0.852599430658068,1.75,-0.472685978024866,-0.443540143265327,-0.229661454585559,3.33333333333333,1.49749987277741,1.03766649323871,1.25907963511049,3.7,1.53589299151335,0.719567164936578,0.649120415712331,2.66666666666667,-0.52395142772171,-0.282781006384781,-0.24316411007497,3.42857142857143,0.523292914898019,0.253404246987664,0.214189582396579,3.28571428571429,-0.857497912762339,-0.393566120637584,-0.288564822773474,4,1.2982622915145,0.663018825559498,0.438256299304293,2.85714285714286,-0.000564717226731612,-0.0505780827782145,0.177008994749652,3.85714285714286,1.17421160344629,0.778126961699698,0.509297075905668,2,-2.90762498531798,-1.9634649268035,-1.22921970709383,2.66666666666667,0.508328325090495,0.252758349419919,0.232502550142566,3.33333333333333,0.630764815853194,0.608602426094005,0.186146219329896,1.75,-0.0424071301846323,-0.376041810536874,-0.0847241522419766
"606",606,"female","white","yr2","STEM","math04","Visual",3,-0.711700411598224,-0.414608314845453,-0.356864462976403,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,3,0.967204332822696,0.654653537966838,-0.324431084130683,3.3,0.194862302860872,0.117966125875597,0.0255357368491349,3.66666666666667,1.45058816592926,0.849791569227728,0.663663696720233,3.57142857142857,0.715947673403365,0.567217852420463,0.270362112577588,4,0.90343254616492,0.49231116248744,0.30641406295181,3.71428571428571,0.556825619934213,0.494632607387943,0.184246699588861,3.14285714285714,0.815643345172023,0.05628569030738,0.476154348397297,3.71428571428571,0.836939661581301,0.489056589708141,0.380730112949304,3.71428571428571,0.874422906780685,0.542919820583581,0.369311893459652,2.33333333333333,-0.138534918031266,-0.185979016212098,-0.0188166325316591,4,1.99088942395612,1.28966377199986,0.673570682943099,1.5,-0.619486307717012,-0.512652640687681,-0.191071487197587
"607",607,"female","white","yr5+","STEM","math04","Auditory",5,2.14245548464502,1.47441255690006,1.14164342203661,5,5.29530957999487,3.2846913153037,2.37943781805065,2.33333333333333,-2.88366886308507,-1.53488332486397,-1.87004352818225,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,3,0.0958063415389203,0.119062499372324,0.0407996177141286,3,-0.657878264118997,-0.307747691277502,-0.279546433933169,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,0.193256545329035,0.132147891150883,0.0631382206629184,3,-0.99242688860333,-0.550449613348739,-0.416589525753715,3,-0.692687153800795,-0.324309887974433,-0.214465075211061,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,2,0.569041803543553,0.442695658876479,0.180606016138814
"608",608,"female","white","yr1","Other","math01","Kinesthetic",3.33333333333333,-0.262102054274834,-0.462757361391943,-0.174395687435678,1.5,-0.883866892382348,-0.70657258531969,-0.442168767347981,1.66666666666667,-2.06510009880964,-0.773045923754509,-2.30514857520075,1.3,-5.71812777443555,-3.66584833036775,-1.88763854192878,3,0.111575327399018,0.204651593894498,0.0446812512026681,5,3.92602569497344,2.35757411541285,1.45039537239774,4.85714285714286,3.00040382943356,1.61310406813841,1.0171556425823,5,3.74144114399981,2.28283476961181,1.26187175459162,2.57142857142857,-0.633318215322838,-0.220774380405517,-0.151795331975782,5,3.63024410131203,2.35278064546,1.38533618864896,4.28571428571429,2.16716224933948,1.380303756927,0.89266161855359,4,3.15030649567803,2.3946129552641,1.31647754226797,4,1.99088942395612,1.28966377199986,0.673570682943099,1.75,-0.245830259640692,-0.259516119507896,-0.17676547498653
"609",609,"male","white","yr2","Business","math02","Kinesthetic",4,0.710140718174002,0.304272391931583,0.376241401080745,1.5,-0.939996728926976,-0.601232244712945,-0.413722361904138,4.33333333333333,1.19974076503037,0.369414042336875,1.37126754082799,2.8,-1.23674121405699,-0.957238194065104,-0.395689576016895,3.83333333333333,1.78403254666557,1.10690959322069,0.812312991699209,3.71428571428571,1.15681184048092,0.469698823577354,0.476528536928231,4.71428571428571,2.62562034641265,1.39240069011075,0.893834947896792,4.42857142857143,2.35102986318829,1.33679750911429,0.784689300518377,3,0.145198494976085,0.329021080436801,-0.0710210765917379,4.42857142857143,2.48009044048646,1.48174748982001,1.04059267912599,4.71428571428571,3.12838496225059,1.83935646311454,1.21525228071979,3,1.11329903018356,0.934870747582902,0.404969823915838,3.33333333333333,0.659916099087344,0.47792532010668,0.253202627287908,1.5,-0.619486307717012,-0.512652640687681,-0.191071487197587
"610",610,"female","white","yr3","Other","math04","Visual",4,0.710140718174002,0.304272391931583,0.376241401080745,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,3.66666666666667,1.08821549063969,0.656747792683981,1.47663215861975,2.3,-2.72676696554165,-1.68172405445003,-0.884774013259835,3.16666666666667,0.415114090325006,0.346725009013258,0.184329399738939,4.42857142857143,2.6825801067782,1.51359120092091,1.03043816926751,3.71428571428571,0.139495286756597,0.183840408037978,0.0148618234544474,3.71428571428571,0.544578082336766,0.421937317616966,0.177449535732132,3.14285714285714,0.555949747132272,0.23484256083918,0.266254760327678,4.14285714285714,1.67768893707741,1.05027135945283,0.658300895860825,3.28571428571429,-0.0818880806911222,0.0961215023240487,0.00179480455197722,2.66666666666667,0.508328325090495,0.252758349419919,0.232502550142566,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,1.5,-0.619486307717012,-0.512652640687681,-0.191071487197587
"611",611,"female","white","yr1","STEM","math02","Visual",4,0.697680113771243,0.680956386471291,0.353635437144707,3,1.77373378501611,1.51490840332464,0.79962698957889,2.33333333333333,-2.88366886308507,-1.53488332486397,-1.87004352818225,2.6,-1.76082441411032,-1.27912346295315,-0.492081949900194,2.66666666666667,-0.487895425354572,-0.348153100865224,-0.220778385078652,3.14285714285714,-0.300119696859772,-0.0811946384851847,-0.117219288105113,3,-1.44977161534445,-1.06422717304903,-0.421063846274493,3.28571428571429,-0.478931949647468,-0.366248708800512,-0.170412281287304,3.28571428571429,0.726261450215744,0.468115599103507,0.200510703664227,3.42857142857143,-0.0670305976110225,0.0494626216391813,-0.100105307292126,3.85714285714286,1.2178489042249,0.757523287570055,0.500393602754364,2,-0.785398161153026,-0.624716381844115,-0.270135815205884,3.33333333333333,0.601613532619042,0.73927953208133,0.119089811371883,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"612",612,"male","white","yr1","Business","math03","Visual",2.33333333333333,-1.68394318404706,-1.18163806816898,-0.907501551492826,1.75,-0.528815814569494,-0.338199802658583,-0.201215049141716,3.33333333333333,1.49749987277741,1.03766649323871,1.25907963511049,4.5,3.78311449003881,2.27514591347546,1.23357415074316,4,2.08678273205142,1.2055776184651,0.955594585153306,4.14285714285714,1.95888233360577,1.19537951237952,0.687861412560353,4.14285714285714,1.30639350432031,0.639169245047738,0.443830813352169,4,1.25559509193558,0.7971440365848,0.407582808232316,3.42857142857143,1.04371314066019,0.661919619516661,0.277361562844115,4.14285714285714,1.71473021855901,0.96163940853935,0.702592897685916,4.42857142857143,2.45290371951444,1.53568291042755,0.937800016461317,2.33333333333333,-0.184638342750558,-0.152697375630158,-0.0976173256084611,3.33333333333333,0.630764815853194,0.608602426094005,0.186146219329896,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"613",613,"female","other","yr3","Other","math01","Visual",5,2.14245548464502,1.47441255690006,1.14164342203661,3,1.62269721294544,0.949279003659817,0.808958828726257,3.33333333333333,2.42759391144352,1.51217014400106,0.718609970300231,5,5.14006484697988,3.24043328690884,1.54541374373052,2.33333333333333,-1.00406350418916,-1.00441271873391,-0.434342053537158,4.14285714285714,2.24319994363658,1.12130262050813,0.925917228730405,5,3.31150917686338,1.92132264130113,1.09454554129571,4.42857142857143,2.54025970625736,1.28362841591325,0.931413911616366,2.42857142857143,-0.95380810724337,-0.648658073221029,-0.35563771248851,5,3.63024410131203,2.35278064546,1.38533618864896,5,3.73794706238797,2.23668202166913,1.38459868253754,4,3.15030649567803,2.3946129552641,1.31647754226797,4,1.99088942395612,1.28966377199986,0.673570682943099,1.5,-0.721197872445042,-0.454389795173192,-0.237092148569864
"614",614,"female","white","yr3","STEM","math03","Visual",5,2.14245548464502,1.47441255690006,1.14164342203661,2.25,0.404738352393506,0.504894348950316,0.198448402235275,3.66666666666667,1.08821549063969,0.656747792683981,1.47663215861975,2.3,-2.58546813605503,-1.84226503813703,-0.628379454842501,1.33333333333333,-3.0987503516664,-2.01156366663136,-1.41181810823367,3,-0.277407531039975,-0.219844728677487,0.00412195491540226,3.14285714285714,-1.16187992107936,-0.467665982435385,-0.43036427044341,3.85714285714286,1.02190562189164,0.45539209381556,0.371674523798493,2.42857142857143,-1.31229439143905,-0.594330175119933,-0.701220563563668,3.28571428571429,-0.121993125184799,-0.204343516919084,-0.00999306290365042,1.57142857142857,-3.87741340899769,-2.38574033221336,-1.50833374400708,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,4,1.99088942395612,1.28966377199986,0.673570682943099,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
"615",615,"female","white","yr1","Other","math01","Visual",3.66666666666667,0.243838421950443,0.0895039775564828,0.150173486673282,1.75,-0.496946329326985,-0.347427603976387,-0.218669277789762,3.33333333333333,-1.31175401007357,-0.964700469176849,-0.932367091543093,2.6,-1.80609644606959,-1.02627113963944,-0.506745094842344,2.16666666666667,-1.50228818201868,-0.97431737371459,-0.684890305526956,3.28571428571429,0.238685798457068,0.0120034639301422,0.161466180273535,4.85714285714286,3.00040382943356,1.61310406813841,1.0171556425823,3.85714285714286,0.790000405406751,0.699840558431293,0.24942998190265,4,2.45186095545713,1.05699323667807,1.01811203817859,3.57142857142857,0.499861546183036,0.29455319604612,0.247686368881632,5,3.73794706238797,2.23668202166913,1.38459868253754,3.66666666666667,2.49923236586567,1.74578219768306,1.06520957541789,3.66666666666667,1.32540276152173,0.883794546053271,0.463386655115504,3,2.64755851215336,0.950563375371998,0.532076171756838
"616",616,"female","white","yr2","STEM","math02","Auditory",4.33333333333333,1.2098508921979,1.04487572814986,0.689507593221686,2.5,0.800518191550344,0.508685717306751,0.403912010951803,2.66666666666667,-2.36285920655668,-1.44129837465635,-2.19296066948326,2.7,-1.48939965261036,-1.21135427250287,-0.435560422456127,2.16666666666667,-1.48736297252833,-0.901456469488221,-0.683404237490616,2.14285714285714,-2.53875777329041,-1.51284538602221,-0.970069395747532,2.57142857142857,-2.53189806483777,-1.50588849543478,-0.823600739030297,3,-1.22562050208508,-0.719781582494137,-0.452650400762195,2.57142857142857,-0.687152893949078,-0.523011104562274,-0.227452598574643,2.57142857142857,-1.79613488261784,-1.20029633400692,-0.649868306840145,2.42857142857143,-1.96557558928806,-1.19595965681218,-0.724926076574028,2,-0.785398161153026,-0.624716381844115,-0.270135815205884,2.66666666666667,-0.743392790592552,-0.337486509058984,-0.284235258410882,1.75,-0.144118694912662,-0.317778965022385,-0.130744813614253
"617",617,"female","white","yr1","Business","math03","Kinesthetic",4.33333333333333,1.19314695329773,0.781958267228272,0.645908454354947,2.5,0.808310132810598,0.681042053033544,0.417417766849945,3.66666666666667,0.148635568547259,-0.107183863142622,0.110673962887821,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,2.5,-0.849486578559647,-0.504672126152612,-0.387033948096182,2.71428571428571,-1.59232403849974,-0.79042465456269,-0.724934039906823,2.42857142857143,-2.75110815142252,-1.65141784527763,-0.83511384838646,2.57142857142857,-2.17727276382031,-1.41477130773414,-0.725577521712184,1.71428571428571,-2.49190330475121,-1.4476373587611,-0.817760723105125,2.71428571428571,-1.71565648928771,-0.962897185686194,-0.777289375626565,2.42857142857143,-1.94857374517413,-1.43919759459313,-0.855150350124586,1,-2.82240562664749,-2.08445858952531,-1.18164353355801,3.66666666666667,1.29625147828758,1.0144716520406,0.396330247157491,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"618",618,"female","white","yr2","STEM","math04","Kinesthetic",5,2.14245548464502,1.47441255690006,1.14164342203661,2.5,0.768648706307834,0.517913518624555,0.421366239599849,2.66666666666667,-1.42327928446425,-0.677366718829742,-0.827002473751335,1.4,-5.38293691903882,-3.47419356237552,-1.71847221007771,1.66666666666667,-2.44758110211725,-1.59805199923953,-1.11272387133727,3.28571428571429,0.352263909286444,0.0524700322685459,0.282406471747036,1.85714285714286,-4.26313085457826,-2.2079574203825,-1.45584859188314,1.57142857142857,-4.61639463801603,-2.9177914348882,-1.53532578122605,1.28571428571429,-3.54099041024841,-1.96799127448073,-1.27850790798965,1.71428571428571,-3.88944012990469,-2.52036555218506,-1.49581219842388,2.14285714285714,-2.59565678956448,-1.43944157464268,-0.896043717203432,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,4,1.99088942395612,1.28966377199986,0.673570682943099,2,0.432960482619717,-0.181168134871578,-0.0243974786586425
"619",619,"female","Black","yr2","Business","math01","Auditory",4.66666666666667,1.65321894731991,1.18506867887323,0.860673386794391,2.5,0.816986601592208,0.240216842291017,0.379414078257864,2,0.325383518477306,0.558974333042071,-1.8025771855801,3.6,1.09626044680163,0.84894920608702,0.295639805040147,3,0.067659569070151,0.219661498077897,0.0231933496755742,3,-0.822854597920513,-0.0431059912893164,-0.411133552745781,2.57142857142857,-2.42543281807876,-1.56498158661697,-0.734519107219637,2.42857142857143,-2.51715783904041,-1.77722228094103,-0.794765201913298,2.57142857142857,-0.54360882333207,0.136870627875476,-0.0494629122839187,2.57142857142857,-1.96104007299651,-1.36026347956906,-0.758930000776215,2.71428571428571,-1.29021030871839,-0.715679873472832,-0.410217807617168,3.33333333333333,1.76437315999592,1.58370150516395,0.656237790765912,3.33333333333333,0.601613532619042,0.73927953208133,0.119089811371883,2.25,1.01803254428425,0.482468039405087,0.259054828262282
"620",620,"female","white","yr2","Business","math03","Kinesthetic",4.33333333333333,1.2098508921979,1.04487572814986,0.689507593221686,3.75,3.0876667159353,2.10255284959204,1.39771034562652,3,-1.84204955002828,-1.34771342444872,-2.51587781078427,4.6,4.14518722895379,2.40826413850079,1.33902452079706,2.5,-0.85201218277591,-0.558398610546649,-0.393868914509744,2.57142857142857,-1.82339455021787,-0.759242472022135,-0.809033054833424,2.71428571428571,-2.25441268026988,-1.33549308555104,-0.731406299914984,2.71428571428571,-1.89687408863758,-1.24423022189708,-0.678452694333265,2.57142857142857,-0.43239832824272,-0.528146144521322,0.121922937549371,2.57142857142857,-1.95664096167424,-1.16895164885994,-0.829110984875723,2,-2.90092106368862,-1.65776608089104,-1.11040207562988,1.33333333333333,-2.17554238352573,-1.6457212238933,-0.930324350883787,3.33333333333333,0.616731817510375,0.343574836846872,0.203189205202321,2.5,1.5991081638827,0.882591541618823,0.453954649200549
"621",621,"male","white","yr1","STEM","stats","Visual",3.33333333333333,-0.268332356476213,-0.274415364122088,-0.185698669403698,2,0.00241671413749844,-0.113491706090915,-0.0320947913688381,3.33333333333333,1.49749987277741,1.03766649323871,1.25907963511049,3.7,1.65835897724233,0.772014904248582,0.723973329925002,3,0.133445223879296,0.124959271133946,0.0562701828178325,3.42857142857143,0.444868659678354,0.319391300007433,0.200567773081039,3.42857142857143,-0.498642610556473,-0.102162117215962,-0.215292201273387,3.57142857142857,0.244282722901153,0.172135729192325,0.0948350749883199,2.57142857142857,-0.772764472703435,-0.207545921725934,-0.373114358618872,3.42857142857143,0.139134996139346,0.141940285595774,0.0932090633628714,2.42857142857143,-1.97046654758966,-1.17003379985039,-0.77328935600785,3,1.20129499293155,0.658214074469996,0.562622425893592,2.33333333333333,-1.42291245136976,-1.00838332425271,-0.477376300366052,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"622",622,"male","other","yr1","STEM","math03","Visual",4,0.726844657074171,0.567189852853173,0.419840539947484,1.5,-0.932204787666722,-0.428875908986152,-0.400216606005996,3.33333333333333,1.49749987277741,1.03766649323871,1.25907963511049,4.2,2.82628583363087,1.84340519823531,0.804461646004593,1.5,-2.74881970013192,-1.81563838523004,-1.24952437218373,2.28571428571429,-2.25771237238661,-1.12585194542475,-0.860565534740507,2.85714285714286,-1.80902609285057,-1.01080017812405,-0.623516863062028,2.57142857142857,-2.23354647711706,-1.09576422574462,-0.784281662759517,1.85714285714286,-2.42149080760219,-0.936145920352635,-1.00325522589543,2.28571428571429,-2.51583558985132,-1.596582066184,-0.973796395660804,2.57142857142857,-1.68596205038701,-1.03776047809373,-0.775064436045416,2.33333333333333,-0.184638342750558,-0.152697375630158,-0.0976173256084611,2.66666666666667,-0.743392790592552,-0.337486509058984,-0.284235258410882,1.75,0.124047504868933,0.6664359504108,0.190709689998004
"623",623,"male","white","yr2","Other","stats","Auditory",3.33333333333333,-0.251628417576044,-0.0114979032004984,-0.142099530536959,1.25,-1.3433857020242,-0.691908351040515,-0.612723918768418,3.66666666666667,0.148635568547259,-0.107183863142622,0.110673962887821,2.6,-1.82049385173057,-0.973417034871502,-0.535082261891654,3.66666666666667,1.43729531034879,0.833064245171507,0.660939749218267,3.85714285714286,1.09220519438734,0.844737782170521,0.260503376192177,4.28571428571429,1.58604070663484,0.957459740263635,0.500225304041783,4,1.27478841162551,0.84787038985871,0.421265536105027,3.57142857142857,1.63942895628329,0.800041535635536,0.655461240724736,4.14285714285714,1.51032330688054,1.17336554339793,0.43391688400632,4.28571428571429,2.16350826401019,1.42933544563269,0.89121181706506,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,3,-0.0627878432668317,-0.327321978346853,0.0100481632471516,2.5,1.48540727295645,0.150316370944525,0.142276529880302
